range_start,range_end,journal,volume,issue,issue_heading,published_date,title,authors,score,priority,lab_relevance,themes,matched_groups,matched_terms,doi,url,review_o,review_x,training_label,reviewer_notes,abstract
all-time,current,Nature Cell Biology,28,1,"Volume 28, Issue 1, Jan 2026",2026-01-06,Mitotic errors as triggers of cell death and inflammation,"Dario Rizzotto, Christian Zierhut, Andreas Villunger",9.0,Archive only,1,Inflammation / immune regulation,inflammation_immunity,inflammation_immunity: inflammation,10.1038/s41556-025-01785-9,https://doi.org/10.1038/s41556-025-01785-9,,,,,
all-time,current,Nature Cell Biology,28,2,"Volume 28, Issue 2, Jan 2026",2026-01-06,The interpretable multimodal dimension reduction framework SpaHDmap enhances resolution in spatial transcriptomics,"Junjie Tang, Zihao Chen, ..., Ruibin Xi",7.0,Archive only,1,Single-cell / spatial / atlas,omics_and_atlas,omics_and_atlas: spatial transcriptomics,10.1038/s41556-025-01838-z,https://doi.org/10.1038/s41556-025-01838-z,,,,,
all-time,current,Nature Cell Biology,28,2,"Volume 28, Issue 2, Jan 2026",2026-01-06,Inhibiting macrophage-derived lactate transport restores cGAS–STING signalling and enhances antitumour immunity in glioblastoma,"Daqi Li, Gaoyuan Cui, ..., Xiuxing Wang",6.0,Archive only,1,Inflammation / immune regulation,inflammation_immunity,inflammation_immunity: macrophage,10.1038/s41556-025-01839-y,https://doi.org/10.1038/s41556-025-01839-y,,,,,
all-time,current,Nature Cell Biology,28,1,"Volume 28, Issue 1, Jan 2026",2026-01-05,Mitochondrial asymmetry shifts T cell fate,"Sarah May Russell, Mirren Charnley",9.0,Archive only,1,Inflammation / immune regulation,inflammation_immunity,inflammation_immunity: T cell,10.1038/s41556-025-01841-4,https://doi.org/10.1038/s41556-025-01841-4,,,,,
all-time,current,Nature Cell Biology,28,1,"Volume 28, Issue 1, Dec 2025",2025-12-29,T follicular helper cells transiently unlock a plasticity state in germinal centre B cells during the humoral immune response,"Laurianne Scourzic, Franco Izzo, ..., Effie Apostolou",9.0,Archive only,1,Inflammation / immune regulation,inflammation_immunity,inflammation_immunity: immune response,10.1038/s41556-025-01833-4,https://doi.org/10.1038/s41556-025-01833-4,,,,,
all-time,current,Nature Cell Biology,28,2,"Volume 28, Issue 2, Dec 2025",2025-12-22,Author Correction: E-type prostanoid receptor 4 drives resolution of intestinal inflammation by blocking epithelial necroptosis,"Jay V. Patankar, Tanja M. Müller, ..., Christoph Becker",6.0,Archive only,1,Inflammation / immune regulation,inflammation_immunity,inflammation_immunity: inflammation,10.1038/s41556-025-01863-y,https://doi.org/10.1038/s41556-025-01863-y,,,,,
all-time,current,Nature Cell Biology,28,1,"Volume 28, Issue 1, Dec 2025",2025-12-19,Autophagy-regulated mitochondrial inheritance controls early CD8+ T cell fate commitment,"Mariana Borsa, Ana Victoria Lechuga-Vieco, ..., Anna Katharina Simon",17.0,Worth scanning,2,Inflammation / immune regulation,inflammation_immunity,inflammation_immunity: T cell,10.1038/s41556-025-01835-2,https://doi.org/10.1038/s41556-025-01835-2,,,,,
all-time,current,Nature Cell Biology,27,12,"Volume 27, Issue 12, Dec 2025",2025-12-12,Target cell cortical tension regulates macrophage trogocytosis,"Caitlin E. Cornell, Aymeric Chorlay, ..., Daniel A. Fletcher",14.0,Worth scanning,2,Inflammation / immune regulation,inflammation_immunity,inflammation_immunity: macrophage,10.1038/s41556-025-01807-6,https://doi.org/10.1038/s41556-025-01807-6,,,,,
all-time,current,Nature Cell Biology,27,12,"Volume 27, Issue 12, Nov 2025",2025-11-28,WDR4 drives tumour-associated macrophage reprogramming and tumour progression via selective translation and membrane cholesterol efflux,"Jie Liu, Chengming Qu, ..., Yufeng Yuan",6.0,Archive only,1,Inflammation / immune regulation,inflammation_immunity,inflammation_immunity: macrophage,10.1038/s41556-025-01815-6,https://doi.org/10.1038/s41556-025-01815-6,,,,,
all-time,current,Nature Cell Biology,28,1,"Volume 28, Issue 1, Nov 2025",2025-11-17,Author Correction: Redox regulation of m6A methyltransferase METTL3 in β-cells controls the innate immune response in type 1 diabetes,"Dario F. De Jesus, Zijie Zhang, ..., Rohit N. Kulkarni",19.0,Must read,3,Liver metabolism / MASLD; Inflammation / immune regulation,core_disease_context; inflammation_immunity,core_disease_context: diabetes | inflammation_immunity: immune response,10.1038/s41556-025-01836-1,https://doi.org/10.1038/s41556-025-01836-1,,,,,
all-time,current,Nature Cell Biology,27,11,"Volume 27, Issue 11, Oct 2025",2025-10-13,CoCo-ST detects global and local biological structures in spatial transcriptomics datasets,"Muhammad Aminu, Bo Zhu, ..., Jia Wu",7.0,Archive only,1,Single-cell / spatial / atlas,omics_and_atlas,omics_and_atlas: spatial transcriptomics,10.1038/s41556-025-01781-z,https://doi.org/10.1038/s41556-025-01781-z,,,,,
all-time,current,Nature Cell Biology,27,10,"Volume 27, Issue 10, Oct 2025",2025-10-07,Senescence-coupled differentiation selectively eliminates cancer-prone stem cells,,7.0,Archive only,1,Aging / senescence,aging_senescence,aging_senescence: senescence,10.1038/s41556-025-01783-x,https://doi.org/10.1038/s41556-025-01783-x,,,,,
all-time,current,Nature Cell Biology,27,9,"Volume 27, Issue 9, Sep 2025",2025-09-09,Durotaxis is a driver and potential therapeutic target in lung fibrosis and metastatic pancreatic cancer,"Taslim A. Al-Hilal, Maria-Anna Chrysovergi, ..., David Lagares",25.0,Must read,3,Liver metabolism / MASLD; Cell targeting / therapy,liver_axis; therapy_translation,liver_axis: fibrosis | therapy_translation: therapeutic target,10.1038/s41556-025-01697-8,https://doi.org/10.1038/s41556-025-01697-8,,,,,
all-time,current,Nature Cell Biology,27,9,"Volume 27, Issue 9, Sep 2025",2025-09-09,CD160 dictates anti-PD-1 immunotherapy resistance by regulating CD8+ T cell exhaustion in colorectal cancer,"Tongsen Zheng, Chujie Ding, ..., Xue Zhang",9.0,Archive only,1,Inflammation / immune regulation,inflammation_immunity,inflammation_immunity: T cell,10.1038/s41556-025-01753-3,https://doi.org/10.1038/s41556-025-01753-3,,,,,
all-time,current,Nature Cell Biology,27,9,"Volume 27, Issue 9, Sep 2025",2025-09-09,CD160+CD8+ T cells for improved immunotherapy,"Yi-Hao Wang, Stanislav Dergun, Ping-Chih Ho",9.0,Archive only,1,Inflammation / immune regulation,inflammation_immunity,inflammation_immunity: T cell,10.1038/s41556-025-01756-0,https://doi.org/10.1038/s41556-025-01756-0,,,,,
all-time,current,Nature Cell Biology,27,10,"Volume 27, Issue 10, Aug 2025",2025-08-19,Author Correction: PD-1 signalling defines and protects leukaemic stem cells from T cell receptor-induced cell death in T cell acute lymphoblastic leukaemia,"Xi Xu, Wenwen Zhang, ..., Meng Zhao",17.0,Worth scanning,2,Inflammation / immune regulation,inflammation_immunity,inflammation_immunity: T cell,10.1038/s41556-025-01761-3,https://doi.org/10.1038/s41556-025-01761-3,,,,,
2026-08-17,2026-08-31,Nature Aging,,,Aug 2026,2026-08-28,Mitochondrial DNA leakage in oocytes activates cGAS-STING signaling to drive ovarian aging,"Min Lei, Zhenye Zhu, ..., Qingling Yang",10.0,Worth scanning,2,Aging / senescence,aging_senescence,aging_senescence: aging,10.1038/s43587-026-01195-y,https://doi.org/10.1038/s43587-026-01195-y,,,,,
2026-08-17,2026-08-31,Nature Aging,,,Aug 2026,2026-08-26,Cytotoxic CD4+ T cells induce age-associated myelopoiesis through CCL5–CCR5 signaling,"Enrique Gabandé-Rodríguez, Gonzalo Soto-Heredero, ..., María Mittelbrunn",26.0,Must read,3,Inflammation / immune regulation; Aging / senescence,inflammation_immunity; aging_senescence,inflammation_immunity: T cell | aging_senescence: aging,10.1038/s43587-026-01209-9,https://doi.org/10.1038/s43587-026-01209-9,,,,,"Abstract Age-associated hematopoietic skewing results in an increase in the neutrophil-to-lymphocyte ratio, which serves as a strong predictor of all-cause mortality in older adults, although its causes are incompletely understood. Here we show that cytotoxic CD4 + T lymphocytes accumulate in the bone marrow of mice during aging and induce myelopoiesis, increasing the neutrophil-to-lymphocyte ratio. T cell receptor-dependent induction of mitochondrial stress and activation of STING upregulates the chemokine CCL5 in CD4 + T lymphocytes. During aging, hematopoietic stem cells and downstream myeloid progenitors upregulate CCR5, the primary receptor for CCL5. Genetic ablation of Ccr5 in hematopoietic progenitors mitigates T cell-induced myeloid skewing and neutrophil expansion. Pharmacological blockade of CCR5 using the Food and Drug Administration-approved drug maraviroc normalizes myelopoiesis, reduces circulating and tissue-infiltrating neutrophils, and improves multiple aging-related biomarkers and functional outcomes in aged mice. Together, these findings demonstrate a T cell–bone marrow axis that exacerbates age-associated decline and highlight CCR5 inhibition as a potential geroprotective strategy."
2026-08-17,2026-08-31,Nature Aging,,,Aug 2026,2026-08-26,Loss of cGAS disrupts H3K9me3 organization and derepresses LINE1 to cause inflammaging,,10.0,Worth scanning,2,Aging / senescence,aging_senescence,aging_senescence: inflammaging,10.1038/s43587-026-01217-9,https://doi.org/10.1038/s43587-026-01217-9,,,,,
2026-08-17,2026-08-31,Nature Aging,,,Aug 2026,2026-08-26,Contractile myografts confer systemic anti-aging benefits,"Xupeng Liu, Ziyue Yao, ..., Ng Shyh-Chang",10.0,Worth scanning,2,Aging / senescence,aging_senescence,aging_senescence: aging,10.1038/s43587-026-01190-3,https://doi.org/10.1038/s43587-026-01190-3,,,,,
2026-08-17,2026-08-31,Nature Aging,,,Aug 2026,2026-08-25,cGAS-deficient mice display premature aging associated with derepression of LINE1 elements and inflammation,"John C. Martinez, Francesco Morandini, ..., Vera Gorbunova",18.0,Must read,3,Inflammation / immune regulation; Aging / senescence,inflammation_immunity; aging_senescence,inflammation_immunity: inflammation | aging_senescence: aging,10.1038/s43587-026-01206-y,https://doi.org/10.1038/s43587-026-01206-y,,,,,
2026-08-17,2026-08-31,Nature Aging,,,Aug 2026,2026-08-25,Sex-specific aging clocks from a large-scale human phenome reveal distinct aging transitions and circulating signatures,"Jiaming Li, Dan-Dan Gao, ..., Weiqi Zhang",16.0,Worth scanning,2,Aging / senescence,aging_senescence,aging_senescence: aging,10.1038/s43587-026-01180-5,https://doi.org/10.1038/s43587-026-01180-5,,,,,
2026-08-17,2026-08-31,Nature Aging,,,Aug 2026,2026-08-25,A geroprotective probiotic and its functional metabolite counteract inflammaging to extend healthspan,"Xiaoyong Lu, Jun Ping, ..., Weiqi Zhang",10.0,Worth scanning,2,Aging / senescence,aging_senescence,aging_senescence: inflammaging,10.1038/s43587-026-01181-4,https://doi.org/10.1038/s43587-026-01181-4,,,,,
2026-08-09,2026-08-23,Nature Aging,,,Aug 2026,2026-08-20,Turning CDK4/6 inhibitors against the dark side of senescence,"Liqin Wang, Rene Bernards",10.0,Worth scanning,2,Aging / senescence,aging_senescence,aging_senescence: senescence,10.1038/s43587-026-01189-w,https://doi.org/10.1038/s43587-026-01189-w,,,,,
2026-08-09,2026-08-23,Nature Aging,,,Aug 2026,2026-08-20,Inhibiting cyclin D1–CDK6 suppresses senescence-associated inflammatory gene expression and age-related functional decline,"Adarsh Rajesh, Aaron P. Havas, ..., Peter D. Adams",10.0,Worth scanning,2,Aging / senescence,aging_senescence,aging_senescence: senescence,10.1038/s43587-026-01196-x,https://doi.org/10.1038/s43587-026-01196-x,,,,,
2026-08-09,2026-08-23,Nature Aging,,,Aug 2026,2026-08-19,Noncircadian BMAL1–YAP activity amplifies persistent inflammation in aged epidermis,"Júlia Bonjoch, Paloma Solá, ..., Guiomar Solanas",12.0,Worth scanning,2,Inflammation / immune regulation,inflammation_immunity,inflammation_immunity: inflammation,10.1038/s43587-026-01192-1,https://doi.org/10.1038/s43587-026-01192-1,,,,,
2026-08-02,2026-08-16,Nature Aging,,,Aug 2026,2026-08-14,Physical activity delays ovarian aging in part through adiponectin-related signaling pathways,"Biao Li, Nana Zheng, ..., Jihui Zhang",10.0,Worth scanning,2,Aging / senescence,aging_senescence,aging_senescence: aging,10.1038/s43587-026-01177-0,https://doi.org/10.1038/s43587-026-01177-0,,,,,
2026-08-02,2026-08-16,Nature Aging,,,Aug 2026,2026-08-14,Exercise slows ovarian aging,,10.0,Worth scanning,2,Aging / senescence,aging_senescence,aging_senescence: aging,10.1038/s43587-026-01176-1,https://doi.org/10.1038/s43587-026-01176-1,,,,,
2026-08-02,2026-08-16,Nature Aging,,,Aug 2026,2026-08-13,A National Institute on Aging workshop on sex differences in health across the lifespan,"Jeffrey Pea, Siobhan Addie, ..., Francesca E. Duncan",10.0,Worth scanning,2,Aging / senescence,aging_senescence,aging_senescence: aging,10.1038/s43587-026-01194-z,https://doi.org/10.1038/s43587-026-01194-z,,,,,
2026-07-30,2026-08-13,Nature Aging,,,Aug 2026,2026-08-12,Author Correction: Trained immunity links hematopoietic stem cell aging to aging-associated inflammation,"Wei-Chieh Mu, Marine Barthez, ..., Danica Chen",23.2,Must read,3,Inflammation / immune regulation; Aging / senescence,inflammation_immunity; aging_senescence,inflammation_immunity: inflammation | aging_senescence: aging,10.1038/s43587-026-01213-z,https://doi.org/10.1038/s43587-026-01213-z,,,,,
2026-07-30,2026-08-13,Nature Aging,,,Aug 2026,2026-08-12,Three-dimensional mapping of intact ovaries reveals the aging dynamics of the ovarian reserve,"Arturo D’Angelo, Daniel Franco-Barranco, ..., Elvan Böke",10.0,Worth scanning,2,Aging / senescence,aging_senescence,aging_senescence: aging,10.1038/s43587-026-01178-z,https://doi.org/10.1038/s43587-026-01178-z,,,,,
2026-07-30,2026-08-13,Nature Aging,,,Aug 2026,2026-08-11,TNFR1 signaling connects inflammation to impaired fatty acid oxidation to drive intestinal stem cell aging,"Ruixuan Wang, Tahmineh Tabrizian, ..., Derek M. Huffman",25.2,Must read,3,Liver metabolism / MASLD; Adipose tissue / adipocyte biology; Inflammation / immune regulation; Aging / senescence,lipid_metabolism; inflammation_immunity; aging_senescence,lipid_metabolism: fatty acid oxidation | inflammation_immunity: inflammation | aging_senescence: aging,10.1038/s43587-026-01170-7,https://doi.org/10.1038/s43587-026-01170-7,,,,,
2026-07-30,2026-08-13,Nature Aging,,,Aug 2026,2026-08-10,Maladaptive trained immunity as a hematopoietic stem cell driver of inflammaging,"Maziar Divangahi, Katherine Y. King",10.0,Worth scanning,2,Aging / senescence,aging_senescence,aging_senescence: inflammaging,10.1038/s43587-026-01197-w,https://doi.org/10.1038/s43587-026-01197-w,,,,,
2026-07-30,2026-08-13,Nature Aging,,,Aug 2026,2026-08-06,Social inequalities linked to accelerated biological aging,Susan Rahimi,10.0,Worth scanning,2,Aging / senescence,aging_senescence,aging_senescence: aging,10.1038/s43587-026-01201-3,https://doi.org/10.1038/s43587-026-01201-3,,,,,
2026-07-30,2026-08-13,Nature Aging,,,Aug 2026,2026-08-03,Author Correction: Aged bone marrow macrophages drive systemic aging and age-related dysfunction via extracellular vesicle-mediated induction of paracrine senescence,"Jing Hou, Kai-Xuan Chen, ..., Chang-Jun Li",13.0,Worth scanning,2,Aging / senescence,aging_senescence,"aging_senescence: aging, senescence",10.1038/s43587-026-01208-w,https://doi.org/10.1038/s43587-026-01208-w,,,,,
2026-07-30,2026-08-13,Nature Aging,,,Jul 2026,2026-07-30,Plasma proteomics framework predicts metabolic dysfunction-associated steatotic liver disease up to 16 years before onset,"Shiyi Yu, Chunling Chen, ..., Hao Chen",31.6,Must read,3,Liver metabolism / MASLD,core_disease_context; liver_axis,"core_disease_context: metabolic dysfunction-associated steatotic liver disease | liver_axis: liver, steatotic liver disease",10.1038/s43587-026-01183-2,https://doi.org/10.1038/s43587-026-01183-2,,,,,
2026-07-30,2026-08-13,Nature Aging,,,Jul 2026,2026-07-30,Ultra-early proteomic signatures predict MASLD up to 16 years ahead,,13.2,Worth scanning,2,Liver metabolism / MASLD,core_disease_context,core_disease_context: MASLD,10.1038/s43587-026-01182-3,https://doi.org/10.1038/s43587-026-01182-3,,,,,
2026-07-30,2026-08-13,Nature Aging,,,Jul 2026,2026-07-30,The chemotherapy-induced senescence-associated secretome promotes cell detachment and metastatic dissemination through metabolic reprogramming,"Aidan R. Cole, Raquel Buj, ..., Katherine M. Aird",10.0,Worth scanning,2,Aging / senescence,aging_senescence,aging_senescence: senescence,10.1038/s43587-026-01172-5,https://doi.org/10.1038/s43587-026-01172-5,,,,,
2026-06-30,2026-07-14,Nature Aging,,,Jul 2026,2026-07-09,Author Correction: A Treg-specific long noncoding RNA maintains immune-metabolic homeostasis in aging liver,"Chenbo Ding, Zhibin Yu, ..., Hua-Bing Li",26.4,Must read,3,Liver metabolism / MASLD; Inflammation / immune regulation; Aging / senescence,liver_axis; inflammation_immunity; aging_senescence,liver_axis: liver | inflammation_immunity: Treg | aging_senescence: aging,10.1038/s43587-026-01184-1,https://doi.org/10.1038/s43587-026-01184-1,,,,,
all-time,current,Nature Aging,,,Jul 2026,2026-07-03,"Delayed molecular aging, preservation of energy metabolism and enhanced exercise response in exercise-trained human muscle","Georges E. Janssens, Maria M. Trętowicz, ..., Riekelt H. Houtkooper",10.0,Worth scanning,2,Aging / senescence,aging_senescence,aging_senescence: aging,10.1038/s43587-026-01150-x,https://doi.org/10.1038/s43587-026-01150-x,,,,,
all-time,current,Nature Aging,,,Jul 2026,2026-07-03,Therapeutic targeting of the conserved region within the low-complexity domain of TDP-43 is neuroprotective and extends survival in amyotrophic lateral sclerosis mice,"Ju Gao, Devanshi Shukla, ..., Xinglong Wang",9.0,Archive only,1,Aging / senescence; Cell targeting / therapy,aging_senescence; therapy_translation,aging_senescence: aging | therapy_translation: therapeutic target,10.1038/s43587-026-01166-3,https://doi.org/10.1038/s43587-026-01166-3,,,,,
all-time,current,Nature Aging,,,Jul 2026,2026-07-02,Mapping the network architecture of aging to identify repurposable drug candidates for longevity,,10.0,Worth scanning,2,Aging / senescence,aging_senescence,aging_senescence: aging,10.1038/s43587-026-01160-9,https://doi.org/10.1038/s43587-026-01160-9,,,,,
all-time,current,Nature Aging,,,Jul 2026,2026-07-02,Targeting interleukin-11 to slow ovarian aging,Stuart A. Cook,10.0,Worth scanning,2,Aging / senescence,aging_senescence,aging_senescence: aging,10.1038/s43587-026-01137-8,https://doi.org/10.1038/s43587-026-01137-8,,,,,
all-time,current,Nature Aging,,,Jul 2026,2026-07-02,Modulating IL-11-dependent matrix stiffness to delay ovarian aging,"Meng Wu, Qingqing Zhu, ..., Jinjin Zhang",10.0,Worth scanning,2,Aging / senescence,aging_senescence,aging_senescence: aging,10.1038/s43587-026-01159-2,https://doi.org/10.1038/s43587-026-01159-2,,,,,
all-time,current,Nature Aging,,,Jun 2026,2026-06-30,Therapeutic inhibition of telomeric DNA damage response rescues hematopoietic dysfunction driven by telomere shortening and aging,"Alessia Oppezzo, Sara Sepe, ..., Fabrizio d’Adda di Fagagna",10.0,Worth scanning,2,Aging / senescence,aging_senescence,aging_senescence: aging,10.1038/s43587-026-01136-9,https://doi.org/10.1038/s43587-026-01136-9,,,,,
all-time,current,Nature Aging,,,Jun 2026,2026-06-29,"Associations of proteomic age clocks with lifestyle risk factors, incident chronic diseases and mortality in two European cohorts","Oliver Robinson, Han Xiao, ..., Marc J. Gunter",15.0,Worth scanning,2,Liver metabolism / MASLD; Aging / senescence,liver_axis; aging_senescence,liver_axis: liver | aging_senescence: aging,10.1038/s43587-026-01163-6,https://doi.org/10.1038/s43587-026-01163-6,,,,,
all-time,current,Nature Aging,,,Jun 2026,2026-06-26,Meta-analysis of DNA methylation aging signatures in 17 human tissues,"Macsue Jacques, Kirsten Seale, ..., Nir Eynon",18.0,Must read,3,Aging / senescence; Cell targeting / therapy,aging_senescence; therapy_translation,aging_senescence: aging | therapy_translation: therapeutic target,10.1038/s43587-026-01164-5,https://doi.org/10.1038/s43587-026-01164-5,,,,,
all-time,current,Nature Aging,,,Jun 2026,2026-06-26,Network-driven discovery of repurposable drugs targeting hallmarks of aging,"Bnaya Gross, Joseph Ehlert, ..., Albert-László Barabási",16.0,Worth scanning,2,Aging / senescence,aging_senescence,aging_senescence: aging,10.1038/s43587-026-01161-8,https://doi.org/10.1038/s43587-026-01161-8,,,,,
all-time,current,Nature Aging,,,Jun 2026,2026-06-22,Are GLP-1 receptor agonists gerotherapeutics or just treatments for obesity?,James G. Peyer,14.0,Worth scanning,2,Liver metabolism / MASLD,core_disease_context,core_disease_context: obesity,10.1038/s43587-026-01165-4,https://doi.org/10.1038/s43587-026-01165-4,,,,,
all-time,current,Nature Aging,6,6,"Volume 6, Issue 6, Jun 2026",2026-06-17,Aging disrupts spatiotemporal coordination in the cycling murine ovary,"Tammy C. T. Lan, Alison Kochersberger, ..., Hattie Chung",10.0,Worth scanning,2,Aging / senescence,aging_senescence,aging_senescence: aging,10.1038/s43587-026-01140-z,https://doi.org/10.1038/s43587-026-01140-z,,,,,
all-time,current,Nature Aging,6,6,"Volume 6, Issue 6, Jun 2026",2026-06-16,Nuclear export of R-loop by the DDX1 and XPO1 complex promotes senescence-associated secretory phenotype and inflammaging,"Xue Hao, Bo Zhao, ..., Rugang Zhang",16.0,Worth scanning,2,Aging / senescence,aging_senescence,"aging_senescence: inflammaging, senescence",10.1038/s43587-026-01147-6,https://doi.org/10.1038/s43587-026-01147-6,,,,,
all-time,current,Nature Aging,,,Jun 2026,2026-06-15,A need for pragmatism in preclinical aging and longevity research,Steven N. Austad,10.0,Worth scanning,2,Aging / senescence,aging_senescence,aging_senescence: aging,10.1038/s43587-026-01151-w,https://doi.org/10.1038/s43587-026-01151-w,,,,,
all-time,current,Nature Aging,6,6,"Volume 6, Issue 6, Jun 2026",2026-06-12,Two modes of aging to explain why lifespans differ across species,,10.0,Worth scanning,2,Aging / senescence,aging_senescence,aging_senescence: aging,10.1038/s43587-026-01141-y,https://doi.org/10.1038/s43587-026-01141-y,,,,,
all-time,current,Nature Aging,6,6,"Volume 6, Issue 6, Jun 2026",2026-06-11,An open competition for biomarkers of aging,"Kejun Ying, Seth Paulson, ..., Vadim N. Gladyshev",10.0,Worth scanning,2,Aging / senescence,aging_senescence,aging_senescence: aging,10.1038/s43587-026-01139-6,https://doi.org/10.1038/s43587-026-01139-6,,,,,
all-time,current,Nature Aging,6,6,"Volume 6, Issue 6, Jun 2026",2026-06-09,Single-nucleus interrogation of primate small intestinal aging reveals NCoR1 decline as a conserved feature that is reversed by metformin,"Jingyi Li, Xiaoyong Lu, ..., Guang-Hui Liu",10.0,Worth scanning,2,Aging / senescence,aging_senescence,aging_senescence: aging,10.1038/s43587-026-01131-0,https://doi.org/10.1038/s43587-026-01131-0,,,,,
all-time,current,Nature Aging,6,6,"Volume 6, Issue 6, Jun 2026",2026-06-09,A damage accumulation model identifies distinct aging regimes across species,"Naveh Raz, Yifan Yang, ..., Uri Alon",10.0,Worth scanning,2,Aging / senescence,aging_senescence,aging_senescence: aging,10.1038/s43587-026-01138-7,https://doi.org/10.1038/s43587-026-01138-7,,,,,
all-time,current,Nature Aging,6,6,"Volume 6, Issue 6, Jun 2026",2026-06-02,Time-restricted feeding extends healthspan in both sexes and lifespan in male C57BL/6 J mice,"Samantha E. Iiams, Nathan J. Skinner, ..., Joseph S. Takahashi",12.0,Worth scanning,2,Liver metabolism / MASLD; Aging / senescence,core_disease_context; aging_senescence,core_disease_context: obesity | aging_senescence: aging,10.1038/s43587-026-01129-8,https://doi.org/10.1038/s43587-026-01129-8,,,,,
all-time,current,Nature Aging,6,6,"Volume 6, Issue 6, May 2026",2026-05-28,Questions of the future in aging and longevity research at the GIMM Festival,"Laura Ward, Claudia C. Faria, ..., Pedro Sousa-Victor",10.0,Worth scanning,2,Aging / senescence,aging_senescence,aging_senescence: aging,10.1038/s43587-026-01133-y,https://doi.org/10.1038/s43587-026-01133-y,,,,,
all-time,current,Nature Aging,6,5,"Volume 6, Issue 5, May 2026",2026-05-20,"Proteomic aging clocks in epidemiological studies: advances, applications and prospects","Han Xiao, Chung-Ho E. Lau, Abbas Dehghan, Oliver Robinson",10.0,Worth scanning,2,Aging / senescence,aging_senescence,aging_senescence: aging,10.1038/s43587-026-01118-x,https://doi.org/10.1038/s43587-026-01118-x,,,,,
all-time,current,Nature Aging,6,5,"Volume 6, Issue 5, May 2026",2026-05-14,Glutamine-driven reductive TCA cycle metabolism supports aged muscle stem cell function via de novo lipogenesis,"David E. Lee, Lauren K. McKay, ..., James P. White",12.0,Worth scanning,2,Liver metabolism / MASLD; Adipose tissue / adipocyte biology,lipid_metabolism,lipid_metabolism: lipogenesis,10.1038/s43587-026-01120-3,https://doi.org/10.1038/s43587-026-01120-3,,,,,
all-time,current,Nature Aging,6,5,"Volume 6, Issue 5, May 2026",2026-05-13,Urinary detection of therapy-induced senescence and fibrosis using an injectable albumin-based nanoprobe,"Muhamad Hartono, Jianfeng Ge, ..., Daniel Muñoz-Espín",39.0,Must read,3,Liver metabolism / MASLD; Aging / senescence,liver_axis; aging_senescence,"liver_axis: fibrosis | aging_senescence: cellular senescence, senescence",10.1038/s43587-026-01116-z,https://doi.org/10.1038/s43587-026-01116-z,,,,,
all-time,current,Nature Aging,6,5,"Volume 6, Issue 5, May 2026",2026-05-13,Mirroring tissue senescence in human biofluids,"Vassilis G. Gorgoulis, George P. Chrousos",10.0,Worth scanning,2,Aging / senescence,aging_senescence,aging_senescence: senescence,10.1038/s43587-026-01112-3,https://doi.org/10.1038/s43587-026-01112-3,,,,,
all-time,current,Nature Aging,6,5,"Volume 6, Issue 5, May 2026",2026-05-12,Hypoxia-induced autophagic degradation of HIF-1α attenuates cellular aging and extends mammalian lifespan,"Chen Yang, Zeng Xu, ..., Hua-Jiang Chen",10.0,Worth scanning,2,Aging / senescence,aging_senescence,aging_senescence: aging,10.1038/s43587-026-01124-z,https://doi.org/10.1038/s43587-026-01124-z,,,,,
all-time,current,Nature Aging,6,5,"Volume 6, Issue 5, May 2026",2026-05-04,Mitigating the Hawthorne effect in aging research,David Furman,10.0,Worth scanning,2,Aging / senescence,aging_senescence,aging_senescence: aging,10.1038/s43587-026-01126-x,https://doi.org/10.1038/s43587-026-01126-x,,,,,
all-time,current,Nature Aging,,,May 2026,2026-05-04,The aging extracellular matrix as a missing link in senescent cell accumulation and persistence,"Natalia Hernández-Bellido, Aida Perramon-Güell, Carlos Anerillas",10.0,Worth scanning,2,Aging / senescence,aging_senescence,aging_senescence: aging,10.1038/s43587-026-01127-w,https://doi.org/10.1038/s43587-026-01127-w,,,,,
all-time,current,Nature Aging,6,5,"Volume 6, Issue 5, Apr 2026",2026-04-29,Multimodal data analysis reveals asynchronous aging dynamics across female reproductive organs,"Oleksandra Soldatkina, Laura Ventura-San Pedro, ..., Marta Melé",10.0,Worth scanning,2,Aging / senescence,aging_senescence,aging_senescence: aging,10.1038/s43587-026-01098-y,https://doi.org/10.1038/s43587-026-01098-y,,,,,
all-time,current,Nature Aging,6,6,"Volume 6, Issue 6, Apr 2026",2026-04-24,Connecting fragmented aging research through the European Federation for Aging Research,"Björn Schumacher, Morten Scheibye-Knudsen, Lene Juel Rasmussen, Folkert Kuipers",16.0,Worth scanning,2,Aging / senescence,aging_senescence,aging_senescence: aging,10.1038/s43587-026-01128-9,https://doi.org/10.1038/s43587-026-01128-9,,,,,
all-time,current,Nature Aging,6,4,"Volume 6, Issue 4, Apr 2026",2026-04-16,p21+TREM2+ senescent macrophages fuel inflammaging and metabolic dysfunction-associated steatotic liver disease,"Ivan A. Salladay-Perez, Itzetl Avila, ..., Anthony J. Covarrubias",112.0,Must read,3,Liver metabolism / MASLD; Inflammation / immune regulation; Aging / senescence; Cell targeting / therapy,core_disease_context; liver_axis; inflammation_immunity; aging_senescence; therapy_translation,"core_disease_context: metabolic dysfunction-associated steatotic liver disease | liver_axis: liver, steatosis, steatotic liver disease | inflammation_immunity: chronic inflammation, inflammation, macrophage | aging_senescence: aging, cellular senescence, inflammaging, senescence | therapy_translation: therapeutic target",10.1038/s43587-026-01101-6,https://doi.org/10.1038/s43587-026-01101-6,,,,,
